acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
"
                            Kiefer Sutherland,
                            Jeff Bridges,
                            Sandra Bullock",? $,Jerry Goldsmith,  07/07/1993,28 406,,Drame,Etats-Unis,,,,,"
                20th Century Fox","
                            La Disparue",https://www.jpbox-office.com/fichfilm.php?id=4664&view=2
,13 500 000 $,,  16/04/2014,27 928,,Drame,Italie,,,,,"
                Distrib Films","
                            The Best Offer",https://www.jpbox-office.com/fichfilm.php?id=13887&view=2
"
                            Robin Williams",,,  22/08/2007,27 883,,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            Permis de mariage",https://www.jpbox-office.com/fichfilm.php?id=260&view=2
"
                            Robin Williams",? $,,  22/08/2007,27 883,,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            Permis de mariage",https://www.jpbox-office.com/fichfilm.php?id=260&view=2
"
                            Geoffrey Rush",13 500 000 $,Ennio Morricone,  16/04/2014,27 928,,Drame,Italie,,,,,"
                Distrib Films","
                            The Best Offer",https://www.jpbox-office.com/fichfilm.php?id=13887&view=2
,? $,,  16/06/2004,27 652,,Thriller,Corée du Sud,,,Remake,,"
                Bac Films","
                            2 Soeurs",https://www.jpbox-office.com/fichfilm.php?id=10637&view=2
,10 923 517 €,,  25/07/2012,27 743,,Drame,Grande-Bretagne,,,,,"
                Wild Bunch","
                            360",https://www.jpbox-office.com/fichfilm.php?id=12858&view=2
"
                            Anthony Hopkins,
                            Jude Law,
                            Rachel Weisz,
                            Jamel Debbouze",10 923 517 €,,  25/07/2012,27 743,,Drame,Grande-Bretagne,,,,,"
                Wild Bunch","
                            360",https://www.jpbox-office.com/fichfilm.php?id=12858&view=2
,1 310 277 €,,  07/06/2017,27 084,,Documentaire,France,,"
                                    Barbet Schroeder",,,"
                Films du Losange","
                            Le Vénérable W.",https://www.jpbox-office.com/fichfilm.php?id=17098&view=2
,1 310 277 €,,  07/06/2017,27 084,,Documentaire,France,,"
                                    Barbet Schroeder",,,"
                Films du Losange","
                            Le Vénérable W.",https://www.jpbox-office.com/fichfilm.php?id=17098&view=2
"
                            Vanessa Paradis",,,  27/06/2018,27 235,,Thriller,France,,,,,"
                Memento Films","
                            Un couteau dans le coeur",https://www.jpbox-office.com/fichfilm.php?id=18098&view=2
"
                            Vanessa Paradis",3 400 000 €,,  27/06/2018,27 235,,Thriller,France,,,,,"
                Memento Films","
                            Un couteau dans le coeur",https://www.jpbox-office.com/fichfilm.php?id=18098&view=2
,23 000 000 $,,  05/09/2001,27 219,,Romance,Etats-Unis,,,,,"
                UFD","
                            Attraction animale",https://www.jpbox-office.com/fichfilm.php?id=2296&view=2
"
                            Hugh Jackman,
                            Greg Kinnear,
                            Ashley Judd",23 000 000 $,,  05/09/2001,27 219,,Romance,Etats-Unis,,,,,"
                UFD","
                            Attraction animale",https://www.jpbox-office.com/fichfilm.php?id=2296&view=2
,3 348 410 $,,  12/03/2003,26 609,,Comédie,Espagne,,,,,"
                Colifilms","
                            Les Lundis au soleil",https://www.jpbox-office.com/fichfilm.php?id=1565&view=2
"
                            Javier Bardem",3 348 410 $,,  12/03/2003,26 609,,Comédie,Espagne,,,,,"
                Colifilms","
                            Les Lundis au soleil",https://www.jpbox-office.com/fichfilm.php?id=1565&view=2
,? $,,  28/07/1993,26 627,,Drame,Etats-Unis,,,,,"
                GBVI","
                            Kalahari - A la poursuite des chasseurs d'ivoire",https://www.jpbox-office.com/fichfilm.php?id=4729&view=2
"
                            Reese Witherspoon",? $,James Horner,  28/07/1993,26 627,,Drame,Etats-Unis,Frank Marshall,,,,"
                GBVI","
                            Kalahari - A la poursuite des chasseurs d'ivoire",https://www.jpbox-office.com/fichfilm.php?id=4729&view=2
,? €,,  12/02/2020,26 695,,Drame,France,,,,,"
                Sophie Dulac","
                            Deux (2020)",https://www.jpbox-office.com/fichfilm.php?id=20185&view=2
"
                            Léa Drucker",? €,,  12/02/2020,26 695,,Drame,France,,,,,"
                Sophie Dulac","
                            Deux (2020)",https://www.jpbox-office.com/fichfilm.php?id=20185&view=2
,? $,,  05/01/2005,26 221,,Drame,Italie,,,,,"
                EuropaCorp","
                            A corps perdus",https://www.jpbox-office.com/fichfilm.php?id=1274&view=2
,? $,,  21/03/2001,26 167,,Drame,Etats-Unis,,,,,"
                UFD","
                            Quills, la plume et le sang",https://www.jpbox-office.com/fichfilm.php?id=2613&view=2
"
                            Penelope Cruz",? $,,  05/01/2005,26 221,,Drame,Italie,,,,,"
                EuropaCorp","
                            A corps perdus",https://www.jpbox-office.com/fichfilm.php?id=1274&view=2
,6 640 000 €,,  26/04/2006,26 180,,Drame,France,,,,,"
                Gémini Films","
                            Klimt",https://www.jpbox-office.com/fichfilm.php?id=541&view=2
"
                            John Malkovich",6 640 000 €,,  26/04/2006,26 180,,Drame,France,,,,,"
                Gémini Films","
                            Klimt",https://www.jpbox-office.com/fichfilm.php?id=541&view=2
"
                            Geoffrey Rush,
                            Joaquin Phoenix,
                            Kate Winslet,
                            Michael Caine",? $,,  21/03/2001,26 167,,Drame,Etats-Unis,,,,,"
                UFD","
                            Quills, la plume et le sang",https://www.jpbox-office.com/fichfilm.php?id=2613&view=2
,? €,,  06/07/2005,25 877,,Drame,France,,"
                                    Steven Soderbergh",,,"
                Rezo Films","
                            Eros",https://www.jpbox-office.com/fichfilm.php?id=914&view=2
,14 750 302 €,,  23/11/2016,25 870,,Drame,Grande-Bretagne,,,,,"
                Pathé","
                            Seul dans Berlin",https://www.jpbox-office.com/fichfilm.php?id=16442&view=2
"
                            Robert Downey Jr",? €,,  06/07/2005,25 877,,Drame,France,,"
                                    Steven Soderbergh",,,"
                Rezo Films","
                            Eros",https://www.jpbox-office.com/fichfilm.php?id=914&view=2
"
                            Brendan Gleeson,
                            Emma Thompson",14 750 302 €,Alexandre Desplat,  23/11/2016,25 870,,Drame,Grande-Bretagne,,,,,"
                Pathé","
                            Seul dans Berlin",https://www.jpbox-office.com/fichfilm.php?id=16442&view=2
,? $,,  31/03/2010,25 788,,Drame,Espagne,,,,,"
                Quinta Distribution","
                            Manolete",https://www.jpbox-office.com/fichfilm.php?id=11180&view=2
,? $,,  10/02/2016,25 790,,Drame,Etats-Unis,,,,,"
                Bac Films","
                            Free Love",https://www.jpbox-office.com/fichfilm.php?id=15452&view=2
"
                            Julianne Moore,
                            Ellen Page,
                            Steve Carell",? $,Hans Zimmer,  10/02/2016,25 790,,Drame,Etats-Unis,,,,,"
                Bac Films","
                            Free Love",https://www.jpbox-office.com/fichfilm.php?id=15452&view=2
"
                            Anne Hathaway",,,  15/04/2009,25 792,,Comédie dramatique,Etats-Unis,,"
                                    Jonathan Demme",,,"
                Sony Pictures","
                            Rachel se marie",https://www.jpbox-office.com/fichfilm.php?id=10438&view=2
"
                            Anne Hathaway",? $,,  15/04/2009,25 792,,Comédie dramatique,Etats-Unis,,"
                                    Jonathan Demme",,,"
                Sony Pictures","
                            Rachel se marie",https://www.jpbox-office.com/fichfilm.php?id=10438&view=2
"
                            Adrien Brody,
                            Penelope Cruz",? $,,  31/03/2010,25 788,,Drame,Espagne,,,,,"
                Quinta Distribution","
                            Manolete",https://www.jpbox-office.com/fichfilm.php?id=11180&view=2
,62 000 000 $,,  08/02/2006,25 794,,Science Fiction,Etats-Unis,,,,,"
                UIP","
                            Aeon Flux",https://www.jpbox-office.com/fichfilm.php?id=947&view=2
"
                            Charlize Theron,
                            Frances McDormand",62 000 000 $,,  08/02/2006,25 794,,Science Fiction,Etats-Unis,,,,,"
                UIP","
                            Aeon Flux",https://www.jpbox-office.com/fichfilm.php?id=947&view=2
,25 000 000 $,,  08/10/2008,25 808,,Drame,Japon,,,,,"
                Pathé","
                            Blindness",https://www.jpbox-office.com/fichfilm.php?id=10245&view=2
"
                            Scarlett Johansson,
                            Steve Buscemi",,,  05/06/2002,25 374,,Comédie,Etats-Unis,,,,,"
                Mars Distribution","
                            Ghost World",https://www.jpbox-office.com/fichfilm.php?id=2249&view=2
