,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
1126,8000000,,1993-06-16,22878,,Thriller,Etats-Unis,,,Red Rock West,Été,0,0.0689655172413793
1127,0,,2004-06-09,22902,,Comédie,Etats-Unis,,Remake,Espion mais pas trop,Été,0,0.1379310344827586
1128,16800000,,2007-01-10,23348,,Drame,Etats-Unis,,,Fur : un portrait imaginaire de Diane Arbus,Hiver,0,0.3448275862068966
1129,0,,2022-11-30,23381,,Comédie,Grande-Bretagne,,,Mes rendez-vous avec Leo,Automne,0,0.1724137931034483
1130,7500000,,2017-11-08,23400,,Drame,Etats-Unis,,,Borg/McEnroe,Automne,0,0.0
1131,8000000,,2016-01-13,23660,,Comédie,Etats-Unis,,,Randonneurs Amateurs,Hiver,0,0.1724137931034483
1132,2100000,,2017-03-08,23453,,Comédie,France,,,Paris pieds nus,Printemps,0,0.0344827586206896
1133,0,,2010-12-08,23663,,Comédie,Grande-Bretagne,,,We Are 4 Lions,Hiver,0,0.0
1134,0,,2019-06-26,23677,,Drame,Etats-Unis,,,Teen Spirit,Été,0,0.0
1135,0,,2006-01-25,23662,,Drame,Etats-Unis,,,The King,Hiver,0,0.0
1136,5500000,,2008-12-10,23652,,Comédie dramatique,Italie,,,Caos Calmo,Hiver,0,0.0
1137,0,,2015-04-08,24050,,Drame,Etats-Unis,,,Cake,Printemps,3,0.0
1138,70000000,,2004-07-28,23810,,Aventure - Action,Etats-Unis,,,Ballistic,Été,0,0.0
1139,50000000,,2002-07-17,24076,,Comédie,Etats-Unis,,,Le Chevalier Black,Été,2,0.0
1140,4000000,,2007-07-25,24653,,Comédie,Etats-Unis,,,You Kill Me,Été,0,0.0
1141,30000000,,2023-11-29,24125,,Comédie dramatique,Etats-Unis,,,Dumb Money,Automne,0,0.0
1142,40367,,2010-06-16,24140,,Guerre,Irlande,,,Eyes of War,Été,0,0.1034482758620689
1143,8743685,,2018-10-17,24387,,Thriller,Danemark,,,The House That Jack Built,Automne,0,0.0
1144,17000000,,2003-10-01,24450,,Thriller,Etats-Unis,Jerry Brukheimer,,Veronica Guerin,Automne,0,0.6206896551724138
1145,13493287,,2004-09-29,24674,,Drame,Etats-Unis,,,Modigliani,Automne,0,0.0
1146,48000000,Hans Zimmer,2002-07-24,24662,,Comédie,Etats-Unis,,,Ecarts de conduite,Été,3,0.0
1147,16000000,,2008-01-30,24823,,Drame,Etats-Unis,,,Nos souvenirs brûlés,Hiver,3,0.0
1148,57757,,2014-03-19,24849,,Comédie,France,,,Wrong Cops,Printemps,0,0.6206896551724138
1149,0,,1998-06-17,24921,,Romance,Grande-Bretagne,,,Les Ailes de la colombe,Été,0,0.0
1150,60000000,,2009-08-12,24954,,Comédie,Etats-Unis,Judd Apatow,,L'An 1 : Des débuts difficiles,Été,3,0.0
1151,0,,2007-07-25,24919,,Drame,Espagne,,,Les Fantomes de Goya,Été,2,0.5517241379310345
1152,25000000,,2008-10-08,25808,,Drame,Japon,,,Blindness,Automne,2,0.0
1153,0,Ennio Morricone,2000-01-12,25224,,Comédie dramatique,Italie,,,La Légende du pianiste sur l'océan,Hiver,0,0.1379310344827586
1154,0,,2006-06-28,25272,,Drame,Canada,,,Tideland,Été,0,0.0
1155,20000000,,2012-11-28,25259,,Drame,Etats-Unis,,,Chasing Mavericks,Automne,3,0.1379310344827586
1156,0,,2007-02-28,25492,,Comédie,Danemark,,,Le Direktor,Hiver,0,0.0
1157,10000000,James Horner,2014-05-14,25606,,Drame,Mexique,,,Cristeros,Printemps,0,0.0
1158,12000000,,1996-05-29,25623,,Comédie,Etats-Unis,,,Girl 6,Printemps,0,0.0
1159,3500000,,2017-02-08,25641,,Drame,Etats-Unis,,,American Honey,Hiver,0,0.0
1160,29100000,,2023-05-31,25767,,Comédie,Etats-Unis,,,Mon père et moi,Printemps,0,0.1724137931034483
1161,65000000,,2023-05-31,25984,,Comédie,Etats-Unis,,,Renfield,Printemps,0,0.0689655172413793
1162,45000000,,2019-09-18,26000,,Drame,Etats-Unis,,,Le Chardonneret,Automne,3,0.3448275862068966
1163,55000000,James Horner,2006-11-01,26161,,Drame,Etats-Unis,,,Les Fous du roi,Automne,1,0.7241379310344828
1164,0,,2003-10-08,26584,,Comédie,Etats-Unis,,,American Splendor,Automne,0,0.0
1165,0,,2017-07-12,26763,,Drame,Serbie,,,On the Milky Road,Été,0,0.0
1166,0,,2016-12-21,26809,,Comédie dramatique,France,,,Souvenir,Hiver,2,0.6206896551724138
1167,0,,2014-10-15,26905,,Thriller,Etats-Unis,,,White Bird,Automne,0,0.0
1168,28000000,,2013-12-04,27280,,Drame,Etats-Unis,,,Le Cinquième pouvoir,Hiver,0,0.0
1169,30000000,,2005-01-26,27062,,Romance,Etats-Unis,,Remake,Rencontre à Wicker Park,Hiver,2,0.0
1170,0,,2012-10-03,27469,,Romance,Etats-Unis,,,Elle s'appelle RUBY,Automne,3,0.0
1171,90000000,,2017-11-29,27507,,Drame,Etats-Unis,,,La Promesse (2017),Automne,0,0.1724137931034483
1172,0,,2019-02-20,27571,,Thriller,Etats-Unis,,,Destroyer,Hiver,0,0.3448275862068966
1173,27000000,,2005-03-23,27579,,Thriller,Etats-Unis,Paula Wagner,,Suspect Zero,Printemps,1,0.0
1174,3000000,,1993-01-27,28124,,Horreur,Nouvelle-Zélande,,,Braindead,Hiver,0,0.0
1175,3500000,,2008-07-30,28117,,Thriller,Etats-Unis,,,Surveillance,Été,0,0.0
1176,45000000,,2001-06-06,28139,,Western,Etats-Unis,,,De si jolis chevaux,Été,0,0.1034482758620689
1177,6240000,,2022-03-09,28119,,Comédie,France,,,Kung Fu Zohra,Printemps,2,0.0
1178,2350000,,2007-02-21,28565,,Drame,France,,,Nue propriété,Hiver,2,0.6206896551724138
1179,40000000,,2002-04-17,28939,,Aventure - Action,Etats-Unis,,,La Vengeance de Monte Cristo,Printemps,2,0.0344827586206896
1180,52327,,2023-07-05,28720,,Thriller,Espagne,,,À contretemps,Été,0,0.0
1181,5340000,,2009-02-11,28646,,Animation,Belgique,,,Brendan et le secret de Kells,Hiver,1,0.0
1182,3100000,,2021-09-15,28954,,Comédie,France,,,Les Amours d’Anaïs,Automne,2,0.0
1183,0,,2021-12-29,29051,,Thriller,Etats-Unis,,,The Card Counter,Hiver,0,0.0
1184,0,,2015-09-23,29139,,Drame,Grande-Bretagne,,,Mémoires de jeunesse,Automne,0,0.0
1185,20000000,,2009-04-01,29171,,Thriller,Etats-Unis,Michael Bay,,Les Cavaliers de l'Apocalypse,Printemps,0,0.0
1186,40000000,,2004-10-20,29219,,Film familial,Etats-Unis,,,Un mariage de princesse,Automne,3,0.1034482758620689
1187,18000000,,2014-04-30,29287,,Drame,Etats-Unis,,,Last days of Summer,Printemps,3,0.5172413793103449
1188,0,,2015-05-06,29276,,Drame,Norvège,,,L'Epreuve,Printemps,0,0.2758620689655172
1189,160000000,Hans Zimmer,2020-08-12,29323,,Science Fiction,Etats-Unis,Christopher Nolan,,Inception (10th Anniversary),Été,3,1.0
1190,1800000,,2015-05-19,29619,,Drame,France,,,La Loi du Marché,Printemps,0,0.1724137931034483
1191,50000000,,2006-08-02,29701,,Animation,Etats-Unis,Brian Grazer,,"Georges, le petit curieux",Été,0,0.0
1192,0,,2018-05-09,29439,,Comédie,Etats-Unis,,,Gringo,Printemps,0,0.0689655172413793
1193,50000000,,2006-05-24,29974,,Film familial,Etats-Unis,,Remake,Raymond,Printemps,3,0.0
1194,0,,2013-02-06,30150,,Drame,Grande-Bretagne,,,Shadow Dancer,Hiver,0,0.0
1195,0,,2004-11-24,30159,,Comédie,Grande-Bretagne,,,Si seulement,Automne,2,0.0
1196,0,,1995-02-01,30011,,Romance,Etats-Unis,,,Only You,Hiver,3,0.0
1197,0,,1993-03-10,30000,,Thriller,Etats-Unis,,Remake,Bad Lieutenant,Printemps,0,0.0
1198,0,Jerry Goldsmith,1994-07-13,30093,,Western,Etats-Unis,,,Belles de l'Ouest,Été,3,0.0
1199,0,,2023-03-08,30113,,Romance,Grande-Bretagne,,,Et l'amour dans tout ça ?,Printemps,2,0.1724137931034483
1200,0,,2016-05-04,30242,,Thriller,Grande-Bretagne,,,Mr. Holmes,Printemps,2,0.0
1201,65000000,,2001-08-01,30543,,Comédie,Etats-Unis,,,Le Bon numéro,Été,0,0.1034482758620689
1202,0,,2014-04-23,30536,,Thriller,Etats-Unis,,,Night Moves (2014),Printemps,2,0.0
1203,40000000,,2016-03-30,30388,,Comédie,Etats-Unis,,,Mise à l'épreuve 2,Printemps,3,0.0
1204,40000000,,2009-12-02,30437,,Horreur,Etats-Unis,,,L'Assistant du vampire,Hiver,3,0.0
1205,12500000,,2007-10-17,30477,,Romance,Grande-Bretagne,,,Jane,Automne,0,0.1379310344827586
1206,5392815,,2010-07-14,30364,,Thriller,France,,,L'Autre monde,Été,2,0.1379310344827586
1207,0,,2018-01-03,30522,,Comédie dramatique,Italie,,,L'Echappée belle (2018),Hiver,0,0.0
1208,2450000,,2005-11-09,31502,,Drame,Israël,,,Free Zone,Automne,0,0.2413793103448276
1209,0,,2018-03-07,30909,,Drame,Grande-Bretagne,Jacques Perrin,,Le Jour de mon retour,Printemps,2,0.2068965517241379
1210,30000000,,2003-08-20,30883,,Drame,Etats-Unis,,,Un Américain bien tranquille,Été,0,0.0
1211,39000000,,2009-11-25,30935,,Romance,Etats-Unis,Brad Pitt,,Hors du temps,Automne,0,0.0
1212,0,,2012-10-17,31149,,Drame,Corée du Sud,,,In Another Country,Automne,0,0.6206896551724138
1213,0,,2007-07-04,31177,,Comédie,Etats-Unis,,,Delirious,Été,1,0.0
1214,50000000,,2007-06-13,31206,,Drame,Etats-Unis,,,Faussaire,Été,0,0.0
1215,0,,2023-08-02,31238,,Drame,Italie,,,Le Colibri,Été,0,0.0
1216,0,,2015-11-11,31263,,Drame,France,,,Les Anarchistes,Automne,0,0.3793103448275862
1217,24000000,,2011-03-02,31302,,Aventure - Action,Etats-Unis,,,Faster,Printemps,3,0.0689655172413793
1218,40000000,,2004-08-11,31580,,Comédie,Etats-Unis,,,Mon voisin le tueur 2,Été,3,0.0344827586206896
1219,374452,,1999-12-08,31533,,Animation,Japon,,,Mon voisin Totoro,Hiver,1,0.0689655172413793
1220,2000000,,2019-02-06,31579,,Aventure - Action,Islande,,,Arctic,Hiver,0,0.0344827586206896
1221,0,,2015-09-09,31580,,Drame,Etats-Unis,,,Life (2015),Automne,2,0.1034482758620689
1222,0,Hans Zimmer,1993-04-28,31673,,Comédie,Etats-Unis,,,Toys,Printemps,0,0.1724137931034483
1223,0,,2022-06-29,31723,,Thriller,France,,,Entre la vie et la mort,Été,2,0.0
1224,0,,2005-07-06,31752,,Thriller,Etats-Unis,,,Profession profiler,Été,1,0.0
1225,0,Hans Zimmer,1993-07-14,31752,,Thriller,Etats-Unis,,Remake,Nom de code: Nina,Été,3,0.0
1226,5200000,,2018-11-07,31729,,Drame,Italie,,,Heureux comme Lazzaro,Automne,2,0.0
1227,5170722,,2014-11-19,31663,,Comédie dramatique,France,,,Eden,Automne,2,0.1379310344827586
1228,2801897,,2015-07-29,31881,,Comédie dramatique,France,,,Les Chaises musicales,Été,0,0.0
1229,4000000,,2015-05-20,31827,,Thriller,Etats-Unis,Jason Blum,,Un voisin trop parfait,Printemps,3,0.0
1230,20000000,,2023-02-08,31818,,Drame,Etats-Unis,,,Emmett Till,Hiver,3,0.0
1231,12000000,,1999-01-06,31755,,Drame,Etats-Unis,,,D'une vie à l'autre,Hiver,0,0.0
1232,0,,2003-12-24,31974,,Drame,Espagne,,,Ma vie sans moi,Hiver,2,0.0
1233,0,,2014-03-05,31950,,Comédie dramatique,Grande-Bretagne,,,Un week-end à Paris,Printemps,2,0.0
1234,44000000,,2015-01-28,31949,,Comédie,Etats-Unis,,,L’Interview qui tue !,Hiver,3,0.1034482758620689
1235,0,,2022-07-27,31985,,Drame,Mexique,,,Sundown,Été,2,0.1034482758620689
1236,14000000,,1999-08-11,32211,,Drame,Etats-Unis,,,La Carte du cœur,Été,0,0.3448275862068966
1237,2266945,,2007-09-12,32256,,Drame,France,,,La Question humaine,Automne,1,0.0
1238,8500000,Alexandre Desplat,2015-04-22,32241,,Drame,Allemagne,,,Every Thing Will Be Fine,Printemps,0,0.2068965517241379
1239,4000000,,2019-12-18,32156,,Thriller,Etats-Unis,,,The Lighthouse,Hiver,3,0.1034482758620689
1240,3370000,,2022-08-31,32452,,Comédie dramatique,France,,,Les Cinq Diables (The Five Devils),Été,2,0.1724137931034483
1241,1000000,,2011-06-15,32527,,Drame,Etats-Unis,,,Blue Valentine,Été,0,0.1379310344827586
1242,0,,2003-06-04,32621,,Drame,Etats-Unis,,,La Secrétaire,Été,0,0.0
1243,0,,2006-01-11,33198,,Comédie,Etats-Unis,,,Le Boss,Hiver,0,0.1034482758620689
1244,0,,2013-01-02,33137,,Comédie dramatique,Etats-Unis,,,Le Monde de Charlie,Hiver,2,0.1724137931034483
1245,0,,2019-07-03,32890,,Animation,Allemagne,,,Manou à l'école des goélands,Été,2,0.4482758620689655
1246,0,,2023-05-17,32871,,Comédie dramatique,France,,,Umami,Printemps,0,0.4482758620689655
1247,35000000,,2013-06-12,32931,,Comédie,Etats-Unis,,,Arnaque à la carte,Été,3,0.0
1248,12000000,,2002-12-04,32938,,Comédie,Etats-Unis,,,Bienvenue à Collinwood,Hiver,0,0.4137931034482758
1249,8216500,,2017-11-01,33044,,Thriller,Belgique,,,Le Fidèle,Automne,2,0.3103448275862069
1250,2900000,,2019-01-02,33521,,Comédie,France,,,Un beau voyou,Hiver,0,0.0
1251,0,,2008-05-07,33872,,Thriller,Espagne,,,GAL,Printemps,2,0.0344827586206896
1252,30000000,,2006-06-14,33835,,Aventure - Action,Etats-Unis,,,Ultraviolet,Été,1,0.0
1253,0,,2016-04-27,33844,,Comédie,Etats-Unis,,,Maggie a un plan,Printemps,0,0.3448275862068966
1254,0,Alan Silvestri,1993-08-04,33912,,Film familial,Etats-Unis,,,Un flic et demi,Été,0,0.0
1255,3998949,,2015-10-14,33691,,Animation,France,,,Phantom Boy,Automne,0,0.0
1256,5000000,,2021-06-23,33783,,Comédie,Etats-Unis,,,Freaky,Été,3,0.0
1257,0,,2004-05-26,33703,,Thriller,Etats-Unis,,,Wonderland,Printemps,0,0.0
1258,20000000,,2021-07-21,33994,Franchise,Horreur,Etats-Unis,,,Spirale : L'Héritage de Saw,Été,0,0.1034482758620689
1259,4525933,,2014-01-29,34065,,Drame,Danemark,,,Nymphomaniac - Volume 2,Hiver,0,0.1034482758620689
1260,4500000,,2011-04-27,34066,,Drame,Australie,,,Animal Kingdom,Printemps,2,0.0
1261,5000000,,2006-04-19,34266,,Drame,Espagne,,,Secret Life of Words,Printemps,0,0.0
1262,0,,2017-07-12,34155,,Drame,Etats-Unis,,,Song To Song,Été,0,0.9655172413793104
1263,2000000,,2003-12-10,34217,,Comédie,Etats-Unis,,,Thirteen,Hiver,2,0.0
1264,10000000,,2000-02-02,34607,,Comédie,Etats-Unis,,,Belles à mourir,Hiver,0,0.1379310344827586
1265,0,,2006-11-22,35285,,Drame,Etats-Unis,,,Fast Food Nation,Automne,0,0.3793103448275862
1266,75000000,,2009-10-07,34650,,Comédie,Etats-Unis,Judd Apatow,,Funny People,Automne,3,0.0
1267,0,,2021-11-03,34698,,Thriller,Grande-Bretagne,,Remake,My Son,Automne,0,0.0344827586206896
1268,30000000,,2003-08-13,34756,,Thriller,Etats-Unis,,,L'Homme de la Riviera,Été,0,0.0689655172413793
1269,0,,2022-10-05,35039,,Drame,France,,,Un beau matin,Automne,0,0.1379310344827586
1270,0,,2009-02-25,35101,,Drame,Grande-Bretagne,,,Boy A,Hiver,0,0.0
1271,13000000,,2008-09-17,35108,,Drame,Etats-Unis,,,La Vie devant ses yeux,Automne,0,0.0
1272,0,,2012-08-22,35178,,Comédie dramatique,Grande-Bretagne,,,Broken,Été,2,0.0689655172413793
1273,21660448,,2005-05-25,35158,,Drame,Espagne,,,Le Pont du roi Saint-Louis,Printemps,0,0.1724137931034483
1274,0,,2000-08-16,35335,,Fantasy,Grande-Bretagne,,,La Sagesse des crocodiles,Été,0,0.0344827586206896
1275,25000000,,2003-07-23,35553,,Film familial,Etats-Unis,,Remake,Ce dont rêvent les filles,Été,3,0.2068965517241379
1276,22000000,,2002-04-30,35567,,Comédie dramatique,Etats-Unis,,,"Sam, je suis Sam",Printemps,0,0.0
1277,22000000,,2009-02-04,35840,,Thriller,Etats-Unis,,,Trahison,Hiver,3,0.0
1278,7000000,,2017-03-01,35698,,Comédie dramatique,Etats-Unis,,,20th Century Women,Printemps,0,0.0
1279,2000000,,2011-03-02,35752,,Drame,Etats-Unis,,,Winter's Bone,Printemps,0,0.3103448275862069
1280,0,,2006-01-25,35680,,Drame,Etats-Unis,,,Les Dames de Cornouailles,Hiver,2,0.0
1281,20000000,,2011-07-27,35962,,Thriller,Etats-Unis,,,La Locataire,Été,0,0.0
1282,0,,2015-10-07,36003,,Comédie dramatique,France,,,Asphalte (2015),Automne,0,0.6206896551724138
1283,32000000,,2013-10-09,36050,,Comédie,Etats-Unis,,,C'est la fin,Automne,3,0.2758620689655172
1284,0,,2019-03-27,36106,,Drame,Etats-Unis,,,Boy Erased,Printemps,3,0.4827586206896552
1285,0,,2003-07-16,36064,,Documentaire,Grande-Bretagne,,,Lost In La Mancha,Été,2,0.2758620689655172
1286,0,,2004-11-24,36109,,Thriller,Etats-Unis,,,L'Enlèvement,Automne,2,0.0
1287,48532,,2000-06-28,36300,Franchise,Fantasy,Etats-Unis,,,The Crow 3 - Salvation,Été,0,0.0
1288,2000000,,2000-04-05,36296,,Drame,Etats-Unis,,,Boys Don't Cry,Printemps,2,0.0
1289,26000000,,2014-06-11,36282,,Drame,Australie,,,Les Voies du destin,Été,0,0.5517241379310345
1290,4090000,,2011-07-06,36171,,Drame,France,,,Un amour de jeunesse,Été,0,0.0
1291,85000000,,2007-08-29,36264,,Comédie,Etats-Unis,Adam Sandler,,Quand Chuck rencontre Larry,Été,3,0.0
1292,25000000,,2005-07-20,36373,,Drame,Etats-Unis,,,Les Seigneurs de Dogtown,Été,1,0.2068965517241379
1293,23000000,,2000-04-05,36513,,Drame,Etats-Unis,,,La Fin d'une liaison,Printemps,3,0.0689655172413793
1294,22000000,James Newton Howard,2008-07-23,36516,,Comédie,Etats-Unis,,,Mad Money,Été,0,0.0
1295,45000000,,2007-12-26,36444,,Drame,Grande-Bretagne,,,L'Amour au temps du choléra,Hiver,0,0.3103448275862069
1296,7000000,,2011-09-28,36787,,Drame,Etats-Unis,,,We Need to Talk About Kevin,Automne,0,0.0
1297,3142910,,2011-06-29,36621,,Drame,France,,,My Little Princess,Été,1,0.6206896551724138
1298,0,,2010-04-28,36576,,Comédie dramatique,Etats-Unis,,,Greenberg,Printemps,0,0.0
1299,3000000,,2022-06-29,36624,,Comédie,France,,,En roue libre,Été,1,0.3793103448275862
1300,0,Jerry Goldsmith,1998-06-03,37005,,Aventure - Action,Etats-Unis,,,A couteaux tirés,Été,2,0.2413793103448276
1301,0,,2021-09-29,36741,,Drame,Etats-Unis,,,Flag Day,Automne,2,0.0689655172413793
1302,0,,2020-03-11,36738,,Drame,Grande-Bretagne,,,Radioactive,Printemps,2,0.0
1303,28000000,,2001-09-05,37173,,Romance,Etats-Unis,,Remake,Les Pieds sur terre,Automne,0,0.0
1304,80000000,,2000-11-22,37961,,Comédie,Etats-Unis,Adam Sandler,,Little Nicky,Automne,0,0.0
1305,70000000,,2008-04-30,37566,,Romance,Etats-Unis,,,L'Amour de l'or,Printemps,3,0.2413793103448276
1306,0,,2017-07-26,37943,,Thriller,Etats-Unis,,,My Cousin Rachel,Été,1,0.0
1307,15000000,,2011-03-02,37774,,Drame,Etats-Unis,,,Never Let Me Go,Printemps,3,0.0344827586206896
1308,6527763,,2016-11-01,37752,,Drame,France,,,Réparer les vivants,Automne,0,0.2068965517241379
1309,4970000,,2022-05-11,37740,,Comédie,France,,,On sourit pour la photo,Printemps,0,0.0
1310,2300000,,2001-12-05,37848,,Drame,France,,,Inch' Allah dimanche,Hiver,2,0.0
1311,0,,2008-05-07,37734,,Aventure - Action,Etats-Unis,,,Bataille à Seattle,Printemps,0,0.0689655172413793
1312,5300000,,2011-12-14,38064,,Romance,Grande-Bretagne,,,Oh My God !,Hiver,2,0.0
1313,16000000,,2006-02-01,38076,,Comédie,Etats-Unis,,,Faux amis,Hiver,0,0.0
1314,40000000,,2000-06-07,38155,,Comédie,Etats-Unis,,,Raccroche!,Été,0,0.0
1315,5100000,,2019-04-03,38346,,Animation,France,,,Terra Willy - Planète inconnue,Printemps,0,0.0
1316,0,,2018-08-08,38287,,Drame,Etats-Unis,,,Mary Shelley,Été,0,0.0
1317,0,,2016-03-16,38332,,Comédie dramatique,Espagne,,,A Perfect Day,Printemps,2,0.1379310344827586
1318,0,,1993-07-07,38302,,Comédie,Grande-Bretagne,,,Grandeur et descendance,Été,0,0.0
1319,2000000,,2002-10-02,38841,,Comédie dramatique,Etats-Unis,,,Full Frontal,Automne,2,0.6551724137931034
1320,38000000,,2009-02-04,38559,,Science Fiction,Etats-Unis,,,Push,Hiver,2,0.1034482758620689
1321,2304081,,2010-12-01,38657,,Comédie dramatique,France,,,Pieds nus sur les limaces,Hiver,2,0.0344827586206896
1322,13000000,,2022-11-02,38711,,Comédie dramatique,Grande-Bretagne,,,Une robe pour Mrs Harris,Automne,3,0.6551724137931034
1323,0,,1993-08-04,38729,,Comédie,Etats-Unis,,,California Man,Été,2,0.0
1324,0,,2016-01-27,38665,,Comédie dramatique,France,,,"Les Premiers, les Derniers",Hiver,0,0.1724137931034483
1325,18000000,,2022-11-23,38761,,Drame,Etats-Unis,,,Bones and All,Automne,3,0.2758620689655172
1326,0,,2014-06-18,39161,,Drame,France,,,Au fil d'Ariane,Été,0,0.0
1327,0,,1993-02-17,39475,,Aventure - Action,Etats-Unis,,,Les Pilleurs,Hiver,0,0.0
1328,0,,2016-09-21,39318,,Drame,Etats-Unis,,,Brooklyn Village,Automne,0,0.0
1329,0,,2023-12-27,39227,,Comédie,Etats-Unis,,,Dream Scenario,Hiver,0,0.0689655172413793
1330,0,,2022-07-13,39643,,Comédie,Etats-Unis,,,Rifkin's Festival,Été,1,1.0
1331,35000000,,2015-11-18,39574,,Comédie,Etats-Unis,Judd Apatow,,Crazy Amy,Automne,3,0.2413793103448276
1332,5000000,,2011-04-13,39380,,Drame,Etats-Unis,,,Rabbit Hole,Printemps,2,0.3448275862068966
1333,100000000,,2019-04-17,39446,,Animation,Etats-Unis,,,Monsieur Link,Printemps,0,0.3103448275862069
1334,5270000,,2006-09-06,39760,,Drame,France,,,Quelques jours en septembre,Automne,0,0.2758620689655172
1335,14700000,,2010-04-14,39797,,Court-métrage,Etats-Unis,,,"New York, I Love You",Printemps,0,0.6551724137931035
1336,19000000,,2016-11-30,39915,,Animation,Etats-Unis,,,Sausage Party,Automne,3,0.1034482758620689
1337,95000000,,2019-12-25,40091,,Musical,Etats-Unis,,,Cats,Hiver,3,0.1034482758620689
1338,88235,,2024-02-07,40476,,Drame,France,,,La Bête (2024),Hiver,2,0.1379310344827586
1339,0,,2009-12-02,40487,,Thriller,Etats-Unis,,,The Limits of Control,Hiver,2,0.0
1340,0,,2018-05-19,40212,,Aventure - Action,Espagne,,,L'Homme qui tua Don Quichotte,Printemps,1,0.0
1341,6300000,,2016-03-09,40312,,Comédie,France,,,Des nouvelles de la planète Mars,Printemps,0,0.0344827586206896
1342,16000000,,1996-12-11,40386,,Drame,Grande-Bretagne,,,Surviving Picasso,Hiver,3,0.2413793103448276
1343,10338212,,2014-06-25,40523,,Science Fiction,Etats-Unis,,,The Zero Theorem,Été,0,0.5172413793103449
1344,0,,2013-03-06,40425,,Drame,Etats-Unis,,,A la merveille,Printemps,0,0.6896551724137931
1345,0,,2018-12-19,40565,,Drame,Etats-Unis,,,Wildlife - Une saison ardente,Hiver,2,0.0689655172413793
1346,20170000,,2001-02-07,40847,,Drame,Etats-Unis,,,The Man Who Cried,Hiver,0,0.7931034482758621
1347,0,,2013-03-13,40848,,Drame,Espagne,,,L'Artiste et son modèle,Printemps,0,0.0
1348,0,,2015-07-01,40730,,Musical,Etats-Unis,,,"Love & Mercy, la véritable histoire de Brian Wilson des Beach Boys",Été,2,0.0
1349,22000000,,2017-04-19,40700,,Film familial,Etats-Unis,,,Mes vies de chien,Printemps,0,0.0
1350,3000000,,2019-01-09,40701,,Thriller,France,,,L'Heure de la sortie,Hiver,2,0.0689655172413793
1351,11000000,,2012-09-12,41163,,Comédie,Etats-Unis,,Remake,LOL Made In USA,Automne,2,0.0
1352,5240000,,2019-02-06,41424,,Comédie dramatique,France,,,La Dernière folie de Claire Darling,Hiver,0,0.3103448275862069
1353,8000000,,2012-02-22,41237,,Drame,Etats-Unis,,,Albert Nobbs,Hiver,0,0.0
1354,65000000,,2013-08-28,41367,,Aventure - Action,Etats-Unis,,Remake,L'Aube rouge (2013),Été,0,0.0
1355,0,,2004-10-27,41329,,Drame,Etats-Unis,,,The Assassination of Richard Nixon,Automne,2,0.0344827586206896
1356,55000000,,2002-01-16,41554,,Thriller,Etats-Unis,,,Compte à rebours mortel,Hiver,0,0.1724137931034483
1357,3450000,,2022-03-09,41645,,Comédie,France,,,Murder Party,Printemps,0,0.0
1358,85938,,2021-12-29,41734,,Drame,France,,,Tromperie,Hiver,2,0.1379310344827586
1359,0,,1999-09-22,41750,,Comédie,Italie,,,Le Songe d'une nuit d'été,Automne,2,0.2413793103448276
1360,3000000,,2013-06-26,41776,,Comédie dramatique,Etats-Unis,,,Before Midnight,Été,0,0.3448275862068966
1361,5152355,,2016-12-28,42042,,Drame,Italie,,,Fais de beaux rêves,Hiver,2,0.0
1362,20000000,,2008-01-02,41882,,Thriller,Etats-Unis,,,Le Chantage,Hiver,2,0.1379310344827586
